American,Twitter,-5.299999999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,3.0249999999999995
American,Twitter,5.4215909090909085
American,Twitter,1.0
American,Twitter,-2.825000000000001
American,Twitter,-1.0250000000000004
American,Twitter,3.3999999999999995
American,Twitter,0.625
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-1.700000000000001
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,1.0340909090909083
American,Twitter,5.8374999999999995
American,Twitter,3.25
American,Twitter,-2.5999999999999996
American,Twitter,-0.3125
American,Twitter,5.5
American,Twitter,7.75
American,Twitter,3.25
American,Twitter,-3.5
American,Twitter,2.1999999999999993
American,Twitter,3.7
American,Twitter,10.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,2.734374999999999
American,Twitter,3.571428571428571
American,Twitter,1.0
American,Twitter,0.125
American,Twitter,4.6000000000000005
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-5.75
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,2.6875
American,Twitter,3.999999999999999
American,Twitter,-2.0
American,Twitter,2.575
American,Twitter,3.25
American,Twitter,1.0
American,Twitter,-0.34999999999999964
American,Twitter,8.200000000000001
American,Twitter,3.4642857142857144
American,Twitter,5.385454545454546
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,2.8
American,Twitter,5.095
American,Twitter,5.275
American,Twitter,-0.40000000000000036
American,Twitter,0.7000000000000011
American,Twitter,-2.0
American,Twitter,-0.7003906250000007
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,6.85
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-0.34999999999999964
American,Twitter,-1.25
American,Twitter,2.6875
American,Twitter,-0.40625
American,Twitter,6.625
American,Twitter,3.3625
American,Twitter,0.5499999999999989
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,2.5
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,4.6000000000000005
American,Twitter,1.0
American,Twitter,3.571428571428571
American,Twitter,1.0
American,Twitter,2.928571428571429
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,4.0375000000000005
American,Twitter,6.1
American,Twitter,1.0
American,Twitter,-0.7999999999999989
American,Twitter,8.200000000000001
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-3.5
American,Twitter,8.200000000000001
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,3.3499999999999996
American,Twitter,1.0
American,Twitter,5.425000000000001
American,Twitter,2.8
American,Twitter,1.9000000000000004
American,Twitter,2.125
American,Twitter,-0.125
American,Twitter,1.0
American,Twitter,-5.299999999999997
American,Twitter,4.6000000000000005
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,3.999999999999999
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,3.753571428571429
American,Twitter,-0.7999999999999989
American,Twitter,1.0
American,Twitter,5.05
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,3.3999999999999995
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,2.125
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-1.25
American,Twitter,-3.5
American,Twitter,1.0
American,Twitter,8.200000000000001
American,Twitter,1.0
American,Twitter,0.09999999999999964
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,2.0500000000000007
American,Twitter,1.0
American,Twitter,3.999999999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-1.8125
American,Twitter,-3.5
American,Twitter,0.5499999999999989
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,2.2272727272727275
American,Twitter,1.9000000000000004
American,Twitter,3.0249999999999995
American,Twitter,1.0
American,Twitter,8.200000000000001
American,Twitter,-3.5
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,10.0
American,Twitter,1.0
American,Twitter,4.750000000000001
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-0.7999999999999989
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,1.5999999999999996
American,Twitter,5.95
American,Twitter,3.25
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-5.299999999999999
American,Twitter,1.0
American,Twitter,10.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-8.0
American,Twitter,-5.299999999999999
American,Twitter,0.125
American,Twitter,2.8
American,Twitter,6.2875
American,Twitter,0.3000000000000007
American,Twitter,1.2249999999999996
American,Twitter,3.25
American,Twitter,-1.8125
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,6.625
American,Twitter,1.0
American,Twitter,2.125
American,Twitter,1.0
American,Twitter,3.3625
American,Twitter,-0.6875
American,Twitter,1.0
American,Twitter,-4.4
American,Twitter,1.5999999999999996
American,Twitter,1.0
American,Twitter,4.449999999999999
American,Twitter,5.359375
American,Twitter,1.674999999999999
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,10.0
American,Twitter,2.2272727272727275
American,Twitter,1.0
American,Twitter,-1.25
American,Twitter,8.875
American,Twitter,1.0
American,Twitter,0.09999999999999964
American,Twitter,-0.6071428571428577
American,Twitter,6.4
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,4.6000000000000005
American,Twitter,3.0999999999999996
American,Twitter,1.0511363636363633
American,Twitter,1.0
American,Twitter,-1.3999999999999986
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-3.5
American,Twitter,-0.7999999999999989
American,Twitter,0.09999999999999964
American,Twitter,8.200000000000001
American,Twitter,2.4399999999999995
American,Twitter,-4.4
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,7.300000000000001
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,-4.85
American,Twitter,1.9000000000000004
American,Twitter,6.625
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-3.5
American,Twitter,-2.375
American,Twitter,10.0
American,Twitter,5.05
American,Twitter,1.9000000000000004
American,Twitter,10.0
American,Twitter,-0.6875
American,Twitter,1.9000000000000004
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,5.05
American,Twitter,4.15
American,Twitter,-2.5999999999999996
American,Twitter,0.4375
American,Twitter,1.0
American,Twitter,-1.1000000000000014
American,Twitter,1.0
American,Twitter,2.2272727272727275
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,2.5136363636363637
American,Twitter,1.0
American,Twitter,-1.700000000000001
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-1.1187499999999986
American,Twitter,1.0
American,Twitter,-0.8900000000000006
American,Twitter,-2.5625000000000018
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,3.571428571428571
American,Twitter,2.7249999999999996
American,Twitter,5.8
American,Twitter,2.5
American,Twitter,3.571428571428571
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-2.5999999999999996
American,Twitter,4.6000000000000005
American,Twitter,-0.8900000000000006
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,0.09999999999999964
American,Twitter,-0.40625
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,-1.1000000000000014
American,Twitter,-0.7999999999999989
American,Twitter,0.9571428571428573
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,1.1500000000000004
American,Twitter,-2.0
American,Twitter,1.75
American,Twitter,-5.75
American,Twitter,0.09999999999999964
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,3.9250000000000007
American,Twitter,-3.387500000000001
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-2.375
American,Twitter,1.78409090909091
American,Twitter,-8.0
American,Twitter,4.6000000000000005
American,Twitter,1.0
American,Twitter,-4.4
American,Twitter,1.0
American,Twitter,-1.924999999999999
American,Twitter,-1.700000000000001
American,Twitter,-0.34999999999999964
American,Twitter,5.5
American,Twitter,0.09999999999999964
American,Twitter,-8.0
American,Twitter,1.0
American,Twitter,-1.0250000000000004
American,Twitter,0.09999999999999964
American,Twitter,-8.0
American,Twitter,1.0
American,Twitter,0.25
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,1.450000000000001
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,0.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,4.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,6.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,7.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,3.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,9.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,10.0
delta-air-lines,Skytrax,2.0
delta-air-lines,Skytrax,5.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,8.0
delta-air-lines,Skytrax,1.0
delta-air-lines,Skytrax,1.0
Delta,Twitter,5.5
Delta,Twitter,1.5999999999999996
Delta,Twitter,1.0
Delta,Twitter,-2.375
Delta,Twitter,0.5749999999999993
Delta,Twitter,2.8
Delta,Twitter,5.5
Delta,Twitter,1.0
Delta,Twitter,1.2249999999999996
Delta,Twitter,2.8
Delta,Twitter,3.25
Delta,Twitter,1.5999999999999996
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,5.5
Delta,Twitter,-5.75
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,3.7
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,2.1999999999999993
Delta,Twitter,8.200000000000001
Delta,Twitter,3.0812500000000007
Delta,Twitter,1.0
Delta,Twitter,5.8
Delta,Twitter,6.625
Delta,Twitter,3.4750000000000005
Delta,Twitter,1.0
Delta,Twitter,-2.3000000000000007
Delta,Twitter,-2.1500000000000004
Delta,Twitter,1.0
Delta,Twitter,-2.487499999999999
Delta,Twitter,-1.700000000000001
Delta,Twitter,1.0
Delta,Twitter,1.450000000000001
Delta,Twitter,4.6375
Delta,Twitter,-6.199999999999999
Delta,Twitter,-5.75
Delta,Twitter,0.5071428571428562
Delta,Twitter,7.75
Delta,Twitter,-0.125
Delta,Twitter,3.3571428571428568
Delta,Twitter,1.0
Delta,Twitter,4.1499999999999995
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,4.6000000000000005
Delta,Twitter,1.0
Delta,Twitter,4.0375000000000005
Delta,Twitter,1.0
Delta,Twitter,3.25
Delta,Twitter,1.0
Delta,Twitter,5.124999999999999
Delta,Twitter,5.5
Delta,Twitter,0.4375
Delta,Twitter,3.8125
Delta,Twitter,1.0
Delta,Twitter,10.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,2.928571428571429
Delta,Twitter,4.375
Delta,Twitter,4.9
Delta,Twitter,1.0
Delta,Twitter,-5.75
Delta,Twitter,3.925
Delta,Twitter,-0.7999999999999989
Delta,Twitter,5.457142857142857
Delta,Twitter,3.25
Delta,Twitter,0.678571428571427
Delta,Twitter,5.05
Delta,Twitter,2.8
Delta,Twitter,3.3999999999999995
Delta,Twitter,1.0
Delta,Twitter,3.999999999999999
Delta,Twitter,1.0
Delta,Twitter,7.75
Delta,Twitter,-1.8125
Delta,Twitter,5.5
Delta,Twitter,6.85
Delta,Twitter,9.1
Delta,Twitter,1.5250000000000004
Delta,Twitter,4.557142857142857
Delta,Twitter,1.0
Delta,Twitter,4.214285714285715
Delta,Twitter,2.575
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,5.2749999999999995
Delta,Twitter,2.125
Delta,Twitter,5.5
Delta,Twitter,1.9000000000000004
Delta,Twitter,-0.7999999999999989
Delta,Twitter,1.0
Delta,Twitter,-4.4
Delta,Twitter,2.8
Delta,Twitter,2.3500000000000005
Delta,Twitter,-8.0
Delta,Twitter,7.750000000000001
Delta,Twitter,6.85
Delta,Twitter,2.5
Delta,Twitter,8.200000000000001
Delta,Twitter,1.3599999999999994
Delta,Twitter,2.8
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,0.09999999999999964
Delta,Twitter,5.5
Delta,Twitter,1.3375000000000004
Delta,Twitter,-3.5
Delta,Twitter,3.7562500000000005
Delta,Twitter,1.0
Delta,Twitter,3.0249999999999995
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,0.5499999999999989
Delta,Twitter,1.9000000000000004
Delta,Twitter,1.0
Delta,Twitter,3.55
Delta,Twitter,2.575
Delta,Twitter,1.0
Delta,Twitter,2.8
Delta,Twitter,8.200000000000001
Delta,Twitter,-0.7999999999999989
Delta,Twitter,3.0078125
Delta,Twitter,1.0
Delta,Twitter,5.0
Delta,Twitter,0.09999999999999964
Delta,Twitter,5.5
Delta,Twitter,3.8636363636363633
Delta,Twitter,4.375
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,0.5499999999999989
Delta,Twitter,1.0
Delta,Twitter,2.125
Delta,Twitter,3.25
Delta,Twitter,1.9000000000000004
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,7.3
Delta,Twitter,4.6000000000000005
Delta,Twitter,1.0
Delta,Twitter,3.25
Delta,Twitter,-1.8125
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,3.25
Delta,Twitter,0.7750000000000004
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,2.3500000000000005
Delta,Twitter,1.0
Delta,Twitter,1.6136363636363633
Delta,Twitter,1.0
Delta,Twitter,-0.125
Delta,Twitter,1.9000000000000004
Delta,Twitter,1.0
